sim_id is_study_rep study_rep sim_rep run_time is_study is_fire_output is_dynamics is_metapop is_metapop_full is_metapop_dynamics is_metapop_pops is_recol_rescue is_plants_pop is_dispersal scenario_file param1 val1 param2 val2 param3 val3
600 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.02 wind_prop 0.07
601 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.03 wind_prop 0.07
602 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.03 wind_prop 0.07
603 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.03 wind_prop 0.07
604 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.03 wind_prop 0.07
605 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.04 wind_prop 0.07
606 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.04 wind_prop 0.07
607 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.04 wind_prop 0.07
608 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.04 wind_prop 0.07
609 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.05 wind_prop 0.07
610 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.05 wind_prop 0.07
611 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.05 wind_prop 0.07
612 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.05 wind_prop 0.07
613 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.06 wind_prop 0.07
614 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.06 wind_prop 0.07
615 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.06 wind_prop 0.07
616 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.06 wind_prop 0.07
617 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.07 wind_prop 0.07
618 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.07 wind_prop 0.07
619 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.07 wind_prop 0.07
620 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.07 wind_prop 0.07
621 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.08 wind_prop 0.07
622 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.08 wind_prop 0.07
623 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.08 wind_prop 0.07
624 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.08 wind_prop 0.07
625 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.09 wind_prop 0.07
626 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.09 wind_prop 0.07
627 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.09 wind_prop 0.07
628 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.09 wind_prop 0.07
629 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.1 wind_prop 0.07
630 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.1 wind_prop 0.07
631 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.1 wind_prop 0.07
632 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.1 wind_prop 0.07
633 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.11 wind_prop 0.07
634 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.11 wind_prop 0.07
635 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.11 wind_prop 0.07
636 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.11 wind_prop 0.07
637 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.12 wind_prop 0.07
638 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.12 wind_prop 0.07
639 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.12 wind_prop 0.07
640 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.12 wind_prop 0.07
641 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.13 wind_prop 0.07
642 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.13 wind_prop 0.07
643 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.13 wind_prop 0.07
644 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.13 wind_prop 0.07
645 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.14 wind_prop 0.07
646 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.14 wind_prop 0.07
647 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.14 wind_prop 0.07
648 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.14 wind_prop 0.07
649 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.15 wind_prop 0.07
650 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.15 wind_prop 0.07
651 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.15 wind_prop 0.07
652 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.15 wind_prop 0.07
653 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.16 wind_prop 0.07
654 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.16 wind_prop 0.07
655 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.16 wind_prop 0.07
656 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.16 wind_prop 0.07
657 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.17 wind_prop 0.07
658 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.17 wind_prop 0.07
659 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.17 wind_prop 0.07
660 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.17 wind_prop 0.07
661 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.18 wind_prop 0.07
662 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.18 wind_prop 0.07
663 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.18 wind_prop 0.07
664 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.18 wind_prop 0.07
665 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.19 wind_prop 0.07
666 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.19 wind_prop 0.07
667 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.19 wind_prop 0.07
668 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.19 wind_prop 0.07
669 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.2 wind_prop 0.07
670 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.2 wind_prop 0.07
671 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.2 wind_prop 0.07
672 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.2 wind_prop 0.07
673 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0 wind_prop 0.08
674 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0 wind_prop 0.08
675 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0 wind_prop 0.08
676 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0 wind_prop 0.08
677 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.01 wind_prop 0.08
678 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.01 wind_prop 0.08
679 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.01 wind_prop 0.08
680 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.01 wind_prop 0.08
681 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.02 wind_prop 0.08
682 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.02 wind_prop 0.08
683 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.02 wind_prop 0.08
684 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.02 wind_prop 0.08
685 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.03 wind_prop 0.08
686 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.03 wind_prop 0.08
687 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.03 wind_prop 0.08
688 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.03 wind_prop 0.08
689 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.04 wind_prop 0.08
690 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.04 wind_prop 0.08
691 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.04 wind_prop 0.08
692 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.04 wind_prop 0.08
693 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.05 wind_prop 0.08
694 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.05 wind_prop 0.08
695 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.05 wind_prop 0.08
696 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.05 wind_prop 0.08
697 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.06 wind_prop 0.08
698 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.06 wind_prop 0.08
699 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.06 wind_prop 0.08
700 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.06 wind_prop 0.08
701 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.07 wind_prop 0.08
702 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.07 wind_prop 0.08
703 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.07 wind_prop 0.08
704 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.07 wind_prop 0.08
705 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.08 wind_prop 0.08
706 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.08 wind_prop 0.08
707 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.08 wind_prop 0.08
708 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.08 wind_prop 0.08
709 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.09 wind_prop 0.08
710 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.09 wind_prop 0.08
711 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.09 wind_prop 0.08
712 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.09 wind_prop 0.08
713 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.1 wind_prop 0.08
714 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.1 wind_prop 0.08
715 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.1 wind_prop 0.08
716 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.1 wind_prop 0.08
717 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.11 wind_prop 0.08
718 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.11 wind_prop 0.08
719 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.11 wind_prop 0.08
720 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.11 wind_prop 0.08
721 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.12 wind_prop 0.08
722 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.12 wind_prop 0.08
723 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.12 wind_prop 0.08
724 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.12 wind_prop 0.08
725 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.13 wind_prop 0.08
726 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.13 wind_prop 0.08
727 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.13 wind_prop 0.08
728 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.13 wind_prop 0.08
729 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.14 wind_prop 0.08
730 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.14 wind_prop 0.08
731 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.14 wind_prop 0.08
732 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.14 wind_prop 0.08
733 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.15 wind_prop 0.08
734 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.15 wind_prop 0.08
735 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.15 wind_prop 0.08
736 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.15 wind_prop 0.08
737 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.16 wind_prop 0.08
738 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.16 wind_prop 0.08
739 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.16 wind_prop 0.08
740 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.16 wind_prop 0.08
741 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.17 wind_prop 0.08
742 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.17 wind_prop 0.08
743 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.17 wind_prop 0.08
744 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.17 wind_prop 0.08
745 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_0.csv birds_prop 0.18 wind_prop 0.08
746 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_2.csv birds_prop 0.18 wind_prop 0.08
747 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_3.csv birds_prop 0.18 wind_prop 0.08
748 1 study_rep_30.csv 50 8 0 0 0 0 0 1 0 0 0 1 scn_cali_03_mort_0.csv scenario_file scn_cali_03_mort_4.csv birds_prop 0.18 wind_prop 0.08
